210741348,1817712021,2135086954,1087634174,0
211073173,1817712021,2135086954,1087634174,0
211404977,1817712021,2135086954,1087634174,0
211736805,1817712021,2135086954,1087634174,0
212068624,1817712021,2135086954,1087634174,0
212400446,1817712021,2135086954,1087634174,0
212732280,1817712021,2135086954,1087634174,0
213064117,1817712021,2135086954,1087634174,0
213395952,1817712021,2135086954,1087634174,0
213727769,1817712021,2135086954,1087634174,0
214059621,1817712021,2135086954,1087634174,0
214391448,1817712021,2135086954,1087634174,0
214723288,1817712021,2135086954,1087634174,0
215055115,1817712021,2135086954,1087634174,0
215386926,1817712021,2135086954,1087634174,0
215718758,1817712021,2135086954,1087634174,0
216050570,1817712021,2135086954,1087634174,0
216382406,1817712021,2135086954,1087634174,0
216714260,1817712021,2135086954,1087634174,0
217046086,1817712021,2135086954,1087634174,0
217377903,1817712021,2135086954,1087634174,0
217709750,1817712021,2135086954,1087634174,0
218041564,1817712021,2135086954,1087634174,0
218373394,1817712021,2135086954,1087634174,0
218705205,1817712021,2135086954,1087634174,0
219037017,1817712021,2135086954,1087634174,0
219368859,1817712021,2135086954,1087634174,0
219700698,1817712021,2135086954,1087634174,0
220032531,1817712021,2135086954,1087634174,0
220364361,1817712021,2135086954,1087634174,0
220696167,1817712021,2135086954,1087634174,0
221027995,1817712021,2135086954,1087634174,0
221359822,1817712021,2135086954,1087634174,0
221691634,1817712021,2135086954,1087634174,0
222023466,1817712021,2135086954,1087634174,0
222355312,1817712021,2135086954,1087634174,0
222687148,1817712021,2135086954,1087634174,0
223018969,1817712021,2135086954,1087634174,0
223350801,1817712021,2135086954,1087634174,0
223682632,1817712021,2135086954,1087634174,0
224014465,1817712021,2135086954,1087634174,0
224346285,1817712021,2135086954,1087634174,0
224678102,1817712021,2135086954,1087634174,0
225009912,1817712021,2135086954,1087634174,0
225341731,1817712021,2135086954,1087634174,0
225673557,1817712021,2135086954,1087634174,0
226005389,1817712021,2135086954,1087634174,0
226337212,1817712021,2135086954,1087634174,0
226669037,1817712021,2135086954,1087634174,0
227000869,1817712021,2135086954,1087634174,0
227332685,1817712021,2135086954,1087634174,0
227664502,1817712021,2135086954,1087634174,0
227996315,1817712021,2135086954,1087634174,0
228328141,1817712021,2135086954,1087634174,0
228659957,1817712021,2135086954,1087634174,0
228991787,1817712021,2135086954,1087634174,0
